matched_skills
Competency assessment 3
Customer experience 3
Customer experience 4
Customer experience 5
Customer experience 6
Data analytics 3
Data analytics 5
Data analytics 7
Data engineering 3
Data engineering 4
Data engineering 5
Data engineering 6
Data management 5
Data modelling and design 4
Data modelling and design 5
Data science 3
Data science 4
Data science 5
Data science 6
Database administration 4
Database design 4
Graphic design 5
Information security 4
Information security 7
Infrastructure design 3
Infrastructure design 4
Infrastructure operations 4
Learning and development management 3
Learning and development management 6
Learning delivery 3
"Portfolio, programme and project support 4"
Risk management 2
Safety assessment 4
Sales support 5
Security operations 5
Solution architecture 5
Specialist advice 6
Systems and software lifecycle engineering 3
Systems installation and removal 5
Systems integration and build 6
User experience analysis 2
User experience analysis 3
User experience analysis 5
User experience design 2
User experience design 3
User experience design 4
User experience design 5
User experience design 6
User experience evaluation 5
Workforce planning 5
Workforce planning 6
