expanded_matched_skills
Business intelligence 2
Business intelligence 3
Business intelligence 4
Continuity management 2
Continuity management 3
Continuity management 4
Data engineering 2
Data engineering 3
Data engineering 4
Data engineering 5
Data engineering 6
Data management 2
Data management 3
Data management 4
Data management 5
Data management 6
Data modelling and design 2
Data modelling and design 3
Data modelling and design 4
Data modelling and design 5
Data science 2
Data science 3
Data science 4
Data science 5
Database design 2
Database design 3
Database design 4
Database design 5
Enterprise and business architecture 5
Facilities management 2
Facilities management 3
Facilities management 4
Facilities management 5
Identity and access management 1
Identity and access management 2
Identity and access management 3
Identity and access management 4
Identity and access management 5
Information assurance 2
Information assurance 3
Information assurance 4
Information assurance 5
Information assurance 6
Information assurance 7
Information security 2
Information security 3
Information security 4
Information security 5
Information systems coordination 6
Information systems coordination 7
Infrastructure operations 1
Infrastructure operations 2
Infrastructure operations 3
Network support 1
Network support 2
Network support 3
Network support 4
"Portfolio, programme and project support 2"
"Portfolio, programme and project support 3"
"Portfolio, programme and project support 4"
Programming/software development 2
Programming/software development 3
Programming/software development 4
Quality management 2
Quality management 3
Quality management 4
Quality management 5
Quality management 6
Quality management 7
Radio frequency engineering 2
Radio frequency engineering 3
Radio frequency engineering 4
Radio frequency engineering 5
Release management 2
Software design 2
Software design 3
Software design 4
Software design 5
Software design 6
Strategic planning 4
Strategic planning 5
Strategic planning 6
Strategic planning 7
System software administration 2
Systems and software lifecycle engineering 3
Systems and software lifecycle engineering 4
Systems and software lifecycle engineering 5
Systems and software lifecycle engineering 6
Systems design 2
Systems design 3
Systems design 4
Systems design 5
Systems design 6
Systems development management 4
Systems development management 5
Systems development management 6
Systems development management 7
Systems integration and build 2
Systems integration and build 3
Systems integration and build 4
